address|lat|lon|state|district
Karas B.O|27.656471|77.966013|UTTAR PRADESH|MATHURA
Karkauli B.O|27.435371|78.040942|UTTAR PRADESH|MATHURA
Naugaon B.O|27.6|78.05|UTTAR PRADESH|AGRA
Karsaura B.O|27.452276|77.919602|UTTAR PRADESH|MATHURA
Northa Isepur B.O|27.6|78.05|UTTAR PRADESH|AGRA
Morinda S.O|30.79|76.5|PUNJAB|RUPNAGAR
Rati Ka Nagla B.O|27.659517|78.258694|UTTAR PRADESH|MATHURA
Sadabad S.O|27.439091|78.033808|UTTAR PRADESH|MATHURA
Khonda B.O|27.451285|78.107976|UTTAR PRADESH|MATHURA
Sahpau S.O|27.435278|78.141389|UTTAR PRADESH|MATHURA
Tekameta B.O|19.617079|80.7229|CHATTISGARH|KORIYA
Tarhul B.O|20.351959|80.945091|CHATTISGARH|KORIYA
Tarasgaon B.O|20.389285|81.455364|CHATTISGARH|KORIYA
Tineri B.O|24.865227|84.655759|BIHAR|MUNGER
Rudayan B.O|27.744283|78.309182|UTTAR PRADESH|MATHURA
Ruheri B.O|27.663126|78.071255|UTTAR PRADESH|MATHURA
Nand Nagri \A\ S.O|28.702358|77.302997|DELHI|EAST
Nand Nagri \C\ S.O|28.702358|77.302997|DELHI|EAST
Talakurra B.O|20.322592|81.301428|CHATTISGARH|KORIYA
Neb Sarai B.O|28.482016|77.217073|DELHI|SOUTH WEST
Tarandul B.O|20.160107|81.271324|CHATTISGARH|KORIYA
Tilaiya B.O|24.546666|85.079187|BIHAR|MUNGER
Nauroji Nagar B.O|28.574057|77.209056|DELHI|SOUTH WEST
Terri B.O|24.795452|84.999431|BIHAR|MUNGER
Sureli B.O|20.053394|81.22377|CHATTISGARH|KORIYA
Teusa Bahu Bigha B.O|24.795452|84.999431|BIHAR|MUNGER
Akhaipur B.O|27.650274|78.014901|UTTAR PRADESH|MATHURA
Tadoki B.O|19.953926|81.147919|CHATTISGARH|KORIYA
Salempur B.O|27.650169|78.209873|UTTAR PRADESH|MATHURA
Samadpur B.O|27.47991|78.020966|UTTAR PRADESH|MATHURA
Tarwan S.O|24.728238|85.246372|BIHAR|MUNGER
Tarari B.O|24.89368|84.7916|BIHAR|MUNGER
Dhadau B.O|27.407447|78.136489|UTTAR PRADESH|AGRA
Ahabaranpur B.O|27.814339|78.033451|UTTAR PRADESH|MATHURA
Tekari S.O|24.942818|84.843761|BIHAR|MUNGER
Telari B.O|24.795452|84.999431|BIHAR|MUNGER
Budeli B.O|20.316301|81.595284|CHATTISGARH|KORIYA
Tankupa B.O|24.703997|85.119247|BIHAR|MUNGER
Jatinga B.O|25.133111|93.018822|ASSAM|CACHAR
Jatinga Tenali B.O|25.3478|93.017571|ASSAM|CACHAR
Cherki S.O|24.688624|84.881702|BIHAR|MUNGER
Bondanar B.O|20.010174|81.149979|CHATTISGARH|KORIYA
Allehpur B.O|27.514045|78.110472|UTTAR PRADESH|MATHURA
Sasni S.O|27.706338|78.082308|UTTAR PRADESH|MATHURA
Chandouti Bhagawanpur B.O|24.795452|84.999431|BIHAR|MUNGER
Chandouti S.O|24.752466|84.989555|BIHAR|MUNGER
T. Jalalpur B.O|24.927725|84.835846|BIHAR|MUNGER
Chansi B.O|24.626617|84.770722|BIHAR|MUNGER
Charaili B.O|24.795452|84.999431|BIHAR|MUNGER
Chakand R.S B.O|24.890009|84.993126|BIHAR|MUNGER
Chakand S.O|24.890009|84.993126|BIHAR|MUNGER
Siksod B.O|20.101192|81.067186|CHATTISGARH|KORIYA
Arti B.O|27.485994|78.107976|UTTAR PRADESH|MATHURA
Sripur B.O|25.033826|84.964523|BIHAR|MUNGER
Srirampur B.O|24.529896|84.756365|BIHAR|MUNGER
Chand Chourah S.O|24.795452|84.999431|BIHAR|MUNGER
Budhoul B.O|24.881098|85.541714|BIHAR|MUNGER
Shankerpur B.O|27.660047|78.152524|UTTAR PRADESH|MATHURA
Bumuar B.O|24.538187|85.001254|BIHAR|MUNGER
Sohaipur B.O|24.75301|85.050624|BIHAR|MUNGER
Solra B.O|24.823921|84.914101|BIHAR|MUNGER
Buniyad Ganj S.O|24.795452|84.999431|BIHAR|MUNGER
Edalpur B.O|27.6|78.05|UTTAR PRADESH|AGRA
Sondhi B.O|24.855756|85.047377|BIHAR|MUNGER
Arjunpur B.O|27.500728|78.010976|UTTAR PRADESH|MATHURA
Butgere B.O|24.795452|84.999431|BIHAR|MUNGER
Bhilai B.O|21.208877|81.378063|CHATTISGARH|KORIYA
Bodhi Bigha B.O|24.429727|84.358148|BIHAR|MUNGER
Bodhgaya S.O|24.696134|84.986955|BIHAR|MUNGER
Bohiya B.O|24.795452|84.999431|BIHAR|MUNGER
Singhwara B.O|24.795452|84.999431|BIHAR|MUNGER
Sikandra Rao S.O|27.686409|78.378274|UTTAR PRADESH|MATHURA
Siktara B.O|27.608948|78.243343|UTTAR PRADESH|MATHURA
Bhiragaon B.O|20.232834|81.990296|CHATTISGARH|KORIYA
Bhanupratappur S.O|20.293163|81.074509|CHATTISGARH|KORIYA
Binda B.O|24.550236|84.985005|BIHAR|MUNGER
Baghraya B.O|27.591668|78.193491|UTTAR PRADESH|MATHURA
Bhansuli B.O|20.461125|81.718525|CHATTISGARH|KORIYA
Bhanbeda B.O|20.31989|81.174061|CHATTISGARH|KORIYA
Srinagar B.O|27.645501|78.063767|UTTAR PRADESH|MATHURA
Bishunpura B.O|24.672991|84.871126|BIHAR|MUNGER
Gangcholi B.O|27.6|78.05|UTTAR PRADESH|AGRA
Bisunpur B.O|24.595737|85.131081|BIHAR|MUNGER
Bithosarif B.O|24.795452|84.999431|BIHAR|MUNGER
Bithra B.O|24.864142|85.145344|BIHAR|MUNGER
Simuara B.O|24.962349|84.809862|BIHAR|MUNGER
Bmajhiawan B.O|24.795452|84.999431|BIHAR|MUNGER
Sinduari B.O|24.975221|84.755059|BIHAR|MUNGER
Birnoi B.O|24.87588|85.188109|BIHAR|MUNGER
Silounja B.O|24.795452|84.999431|BIHAR|MUNGER
Impui Hindu B.O|25.3478|93.017571|ASSAM|CACHAR
Sujawalpur B.O|27.799482|78.436115|UTTAR PRADESH|MATHURA
Selegaon B.O|20.371605|81.251335|CHATTISGARH|KORIYA
Bhori B.O|24.930082|84.903686|BIHAR|MUNGER
Sarona S.O|20.283202|81.644605|CHATTISGARH|KORIYA
Bhoremirganj B.O|24.795452|84.999431|BIHAR|MUNGER
Sokhana B.O|27.604942|78.067295|UTTAR PRADESH|MATHURA
Bihta B.O|24.9896|85.181632|BIHAR|MUNGER
Sherghati S.O|24.559513|84.799427|BIHAR|MUNGER
Garhi Hirasingh B.O|27.6|78.05|UTTAR PRADESH|AGRA
Bijubigha B.O|24.877693|85.039585|BIHAR|MUNGER
Harengajao S.O|25.117248|92.857289|ASSAM|CACHAR
Hangrum B.O|25.13171|93.29966|ASSAM|CACHAR
Shyamnagar Nima B.O|24.795452|84.999431|BIHAR|MUNGER
Hange B.O|25.276701|93.403831|ASSAM|CACHAR
Sarwandi B.O|20.277087|81.76503|CHATTISGARH|KORIYA
Bhainsasur B.O|20.104427|81.042244|CHATTISGARH|KORIYA
Seotar B.O|24.795452|84.999431|BIHAR|MUNGER
Bhav Chiraiya B.O|24.795452|84.999431|BIHAR|MUNGER
Ginoli Kishanpur B.O|27.6|78.05|UTTAR PRADESH|AGRA
Sarandi B.O|19.978413|81.207207|CHATTISGARH|KORIYA
Sharmakhas B.O|24.795452|84.999431|BIHAR|MUNGER
Hatikhali B.O|25.64025|93.101985|ASSAM|CACHAR
Gunjung B.O|25.31935|93.011871|ASSAM|CACHAR
Barai Shahpur B.O|27.67608|78.438247|UTTAR PRADESH|MATHURA
Bhaliachatti B.O|24.795452|84.999431|BIHAR|MUNGER
Bardwari B.O|27.525865|77.918174|UTTAR PRADESH|MATHURA
Bhalua B.O|24.696616|84.957044|BIHAR|MUNGER
Bham B.O|24.85987|84.67145|BIHAR|MUNGER
Salhe B.O|20.399994|81.087929|CHATTISGARH|KORIYA
Seikhpura B.O|24.96046|85.830593|BIHAR|MUNGER
Samtara B.O|20.328228|81.721262|CHATTISGARH|KORIYA
Bhare B.O|24.642275|85.243784|BIHAR|MUNGER
Bharaundha B.O|24.659767|84.702817|BIHAR|MUNGER
Sambalpur S.O|20.301897|81.038202|CHATTISGARH|KORIYA
Susayat Kalan B.O|27.750903|78.096569|UTTAR PRADESH|MATHURA
Sarbahda B.O|25.014269|85.212717|BIHAR|MUNGER
Sahawada B.O|20.393451|81.480075|CHATTISGARH|KORIYA
Bhadeji B.O|24.765516|85.025944|BIHAR|MUNGER
Bhadeya B.O|24.518701|84.95355|BIHAR|MUNGER
Saren B.O|24.950988|85.26966|BIHAR|MUNGER
Hajang B.O|25.354937|93.237328|ASSAM|CACHAR
Haflo R.S. B.O|25.191734|93.021481|ASSAM|CACHAR
Haflong Bazar B.O|25.16982|93.016008|ASSAM|CACHAR
Haflong Ptc S.O|25.16331|93.012824|ASSAM|CACHAR
Haflong S.O|25.16331|93.012824|ASSAM|CACHAR
Barda B.O|20.030405|80.716362|CHATTISGARH|KORIYA
Betibigha B.O|24.795452|84.999431|BIHAR|MUNGER
Sarwan B.O|24.524803|84.977203|BIHAR|MUNGER
Bhaismara Maksudpur B.O|24.795452|84.999431|BIHAR|MUNGER
Dhamana B.O|31.075803|76.493901|PUNJAB|RUPNAGAR
Bapandai B.O|27.614413|78.324479|UTTAR PRADESH|MATHURA
Sarvahada B.O|24.795452|84.999431|BIHAR|MUNGER
Belaganj S.O|24.966667|84.966667|BIHAR|MUNGER
Gutehara B.O|27.6|78.05|UTTAR PRADESH|AGRA
Bedauli B.O|24.918787|84.811818|BIHAR|MUNGER
Sanda B.O|25.06003|84.81247|BIHAR|MUNGER
Benadoul B.O|24.795452|84.999431|BIHAR|MUNGER
Saonkala B.O|24.795452|84.999431|BIHAR|MUNGER
Belhari B.O|24.962887|84.931472|BIHAR|MUNGER
Tehra B.O|27.544589|78.06662|UTTAR PRADESH|MATHURA
Bashadi B.O|24.795452|84.999431|BIHAR|MUNGER
Rengawahi B.O|19.810532|80.66066|CHATTISGARH|KORIYA
Salempur B.O|24.821204|84.856142|BIHAR|MUNGER
Barsauli B.O|27.585492|78.324479|UTTAR PRADESH|MATHURA
Basgoi B.O|27.700372|78.013831|UTTAR PRADESH|MATHURA
Sakri Khurd B.O|24.795452|84.999431|BIHAR|MUNGER
Bandecolony S.O|19.922825|80.549828|CHATTISGARH|KORIYA
Salaiya B.O|24.401104|84.609317|BIHAR|MUNGER
Tilothi B.O|27.685279|78.102586|UTTAR PRADESH|MATHURA
Bastoi B.O|27.668738|78.300287|UTTAR PRADESH|MATHURA
Bathani B.O|24.808834|84.734168|BIHAR|MUNGER
Samaspur B.O|25.002069|85.020747|BIHAR|MUNGER
Sagahi B.O|24.629131|84.843761|BIHAR|MUNGER
Bargaon B.O|24.314258|85.224369|BIHAR|MUNGER
Sagditha B.O|24.795452|84.999431|BIHAR|MUNGER
Baraini B.O|24.692361|84.88578|BIHAR|MUNGER
Saha Telpa B.O|24.795452|84.999431|BIHAR|MUNGER
Dumna B.O|30.828149|76.474383|PUNJAB|RUPNAGAR
Tochhigarh B.O|27.667761|77.995991|UTTAR PRADESH|MATHURA
Hatisa Bhagwantpur B.O|27.6|78.05|UTTAR PRADESH|AGRA
Baijanpuri B.O|20.129179|81.730838|CHATTISGARH|KORIYA
Garampani B.O|25.482|92.625954|ASSAM|CACHAR
Sadopur B.O|24.81405|84.756365|BIHAR|MUNGER
Barman B.O|24.649811|85.109032|BIHAR|MUNGER
Barnathu B.O|24.795452|84.999431|BIHAR|MUNGER
Barheta B.O|24.558016|84.67145|BIHAR|MUNGER
Barhussainganj B.O|24.795452|84.999431|BIHAR|MUNGER
Sakarichowki B.O|24.795452|84.999431|BIHAR|MUNGER
Sahdeokhap B.O|24.795452|84.999431|BIHAR|MUNGER
Hathras Jn RS S.O|27.6|78.05|UTTAR PRADESH|AGRA
Sahiya B.O|24.788518|85.186814|BIHAR|MUNGER
Bhatikara B.O|27.776345|78.470221|UTTAR PRADESH|MATHURA
Sahuberma B.O|24.795452|84.999431|BIHAR|MUNGER
Thulai B.O|27.658687|78.233374|UTTAR PRADESH|MATHURA
Rouna B.O|24.795452|84.999431|BIHAR|MUNGER
Bankey Bajar S.O|24.535143|84.705104|BIHAR|MUNGER
Tikari Kalan B.O|27.759683|78.435404|UTTAR PRADESH|MATHURA
Bankraur B.O|24.795452|84.999431|BIHAR|MUNGER
Badgaon B.O|20.138688|80.770132|CHATTISGARH|KORIYA
Bandimaniyara B.O|24.456759|85.138861|BIHAR|MUNGER
Bara B.O|24.500367|85.022047|BIHAR|MUNGER
Roshanganj B.O|24.534364|84.714576|BIHAR|MUNGER
Barachatti S.O|24.456759|85.138861|BIHAR|MUNGER
Baragandhar B.O|24.795452|84.999431|BIHAR|MUNGER
Bagodar B.O|20.331804|81.48831|CHATTISGARH|KORIYA
Unchagaon B.O|27.475335|77.935313|UTTAR PRADESH|MATHURA
S Nawada B.O|24.825042|85.013601|BIHAR|MUNGER
Fengpui B.O|25.3478|93.017571|ASSAM|CACHAR
Bhuraka B.O|27.607055|78.391333|UTTAR PRADESH|MATHURA
Rauniya B.O|24.795452|84.999431|BIHAR|MUNGER
Balia B.O|24.719174|84.751143|BIHAR|MUNGER
Badal B.O|20.47033|81.663777|CHATTISGARH|KORIYA
Electric Veng B.O|25.3478|93.017571|ASSAM|CACHAR
Tuksan B.O|27.622696|78.000986|UTTAR PRADESH|MATHURA
Wardendisha B.O|25.3478|93.017571|ASSAM|CACHAR
Reula B.O|24.887958|85.350866|BIHAR|MUNGER
Baidrabad S.O|24.795452|84.999431|BIHAR|MUNGER
Baiju Bigha B.O|24.699652|84.970376|BIHAR|MUNGER
Rewai B.O|24.995335|84.822902|BIHAR|MUNGER
PV-15 B.O|20.033921|80.610237|CHATTISGARH|KORIYA
PV-26 B.O|20.033921|80.610237|CHATTISGARH|KORIYA
PV-92 B.O|20.033921|80.610237|CHATTISGARH|KORIYA
PV-38 B.O|20.033921|80.610237|CHATTISGARH|KORIYA
PV-9 B.O|20.033921|80.610237|CHATTISGARH|KORIYA
Bairagi S.O|24.80423|84.999629|BIHAR|MUNGER
Bairka B.O|24.795452|84.999431|BIHAR|MUNGER
Asulkhar B.O|20.195493|81.107885|CHATTISGARH|KORIYA
Raniganj Nishurpur B.O|24.795452|84.999431|BIHAR|MUNGER
Raniganj S.O (Gaya)|24.795452|84.999431|BIHAR|MUNGER
Bahoura B.O|24.795452|84.999431|BIHAR|MUNGER
Bahsa Pipra B.O|24.667915|85.119409|BIHAR|MUNGER
Aturgaon B.O|20.193347|81.496544|CHATTISGARH|KORIYA
Puswada B.O|20.232243|81.567869|CHATTISGARH|KORIYA
Zion B.O|25.201582|93.001311|ASSAM|CACHAR
Rasalpur B.O|24.797956|85.049179|BIHAR|MUNGER
Rajwara B.O|24.795452|84.999431|BIHAR|MUNGER
Bonai B.O|27.561654|78.239783|UTTAR PRADESH|MATHURA
Venzaul B.O|25.3478|93.017571|ASSAM|CACHAR
Rampur B.O|24.64029|84.612589|BIHAR|MUNGER
Diyumbra B.O|25.3478|93.017571|ASSAM|CACHAR
Puri B.O|20.4419|81.265649|CHATTISGARH|KORIYA
Bagadaha B.O|24.525509|85.066205|BIHAR|MUNGER
Dittakcherra B.O|25.3478|93.017571|ASSAM|CACHAR
Ayer B.O|24.795452|84.999431|BIHAR|MUNGER
Ayer S.O|24.795452|84.999431|BIHAR|MUNGER
Pondgaon B.O|20.135124|81.13826|CHATTISGARH|KORIYA
Azamgarh B.O|24.524933|84.698897|BIHAR|MUNGER
B Makdumpur B.O|25.076917|84.97891|BIHAR|MUNGER
B . Chaugain B.O|24.559485|84.71327|BIHAR|MUNGER
Dwarband S.O|25.674099|93.028442|ASSAM|CACHAR
Railly B.O|25.00085|84.984354|BIHAR|MUNGER
Rajepur B.O|25.070946|84.786381|BIHAR|MUNGER
Antagarh S.O|20.098476|81.15959|CHATTISGARH|KORIYA
Bisana B.O|27.490814|78.046648|UTTAR PRADESH|MATHURA
Babahandeo B.O|24.795452|84.999431|BIHAR|MUNGER
Rajan Ithari B.O|24.795452|84.999431|BIHAR|MUNGER
Asc Centre(N) Gaya S.O|24.795452|84.999431|BIHAR|MUNGER
Potgaon B.O|20.347864|81.334441|CHATTISGARH|KORIYA
Purani Godown S.O|24.797765|85.005478|BIHAR|MUNGER
Pidapal B.O|20.195365|81.356441|CHATTISGARH|KORIYA
Amoda B.O|20.377294|81.575151|CHATTISGARH|KORIYA
Amodi B.O|20.15276|81.02108|CHATTISGARH|KORIYA
Atri S.O|24.936612|85.306513|BIHAR|MUNGER
Veernagar B.O|27.65772|78.111604|UTTAR PRADESH|MATHURA
Apgila B.O|24.795452|84.999431|BIHAR|MUNGER
Dintharveng B.O|25.3478|93.017571|ASSAM|CACHAR
Dibari B.O|25.3478|93.017571|ASSAM|CACHAR
Powa B.O|25.06095|85.135487|BIHAR|MUNGER
Kachaura S.O|27.6|78.05|UTTAR PRADESH|AGRA
Arkdhibariya B.O|24.456759|85.138861|BIHAR|MUNGER
Punoul B.O|24.795452|84.999431|BIHAR|MUNGER
Pura B.O|24.950523|84.895873|BIHAR|MUNGER
Arawan B.O|24.795452|84.999431|BIHAR|MUNGER
Puran B.O|25.159352|84.694977|BIHAR|MUNGER
Pirwan B.O|24.675306|84.640065|BIHAR|MUNGER
Amwan B.O|24.723576|84.999958|BIHAR|MUNGER
Dehangi B.O|25.671982|92.875496|ASSAM|CACHAR
Dautohaza B.O|25.3478|93.017571|ASSAM|CACHAR
Piyar B.O|24.795452|84.999431|BIHAR|MUNGER
Anjan B.O|24.491904|84.685829|BIHAR|MUNGER
Pondil B.O|25.105874|84.770722|BIHAR|MUNGER
Angara B.O|24.795452|84.999431|BIHAR|MUNGER
Tulpoi B.O|25.067175|93.265182|ASSAM|CACHAR
Amas S.O|24.623928|84.651836|BIHAR|MUNGER
Amarut B.O|24.505096|84.897175|BIHAR|MUNGER
Parsoda B.O|20.370398|81.312434|CHATTISGARH|KORIYA
Dezabra B.O|25.276258|92.947319|ASSAM|CACHAR
Phulwaria B.O|24.652557|84.66622|BIHAR|MUNGER
Phulwaria Baheri B.O|24.795452|84.999431|BIHAR|MUNGER
Phurhuriya B.O|24.761701|84.86852|BIHAR|MUNGER
Amethi B.O|24.84921|85.23343|BIHAR|MUNGER
Umrangshu S.O|25.3478|93.017571|ASSAM|CACHAR
Pataud B.O|20.285926|81.57241|CHATTISGARH|KORIYA
Pipra B.O|24.802993|85.26966|BIHAR|MUNGER
Ambatari B.O|24.334286|85.225016|BIHAR|MUNGER
Pirasin B.O|24.795452|84.999431|BIHAR|MUNGER
Abhanpur B.O|20.326407|81.682943|CHATTISGARH|KORIYA
Pinjarawan B.O|24.795452|84.999431|BIHAR|MUNGER
Alipur B.O|24.80423|84.999629|BIHAR|MUNGER
Ahmedabad G.P.O.|23.022505|72.571362|GUJARAT|AHMADABAD
Patluka B.O|24.425685|84.958345|BIHAR|MUNGER
Adai B.O|24.881483|84.781162|BIHAR|MUNGER
Adarchak B.O|24.795452|84.999431|BIHAR|MUNGER
Patharkatti B.O|24.795452|84.999431|BIHAR|MUNGER
Topadisa B.O|25.3478|93.017571|ASSAM|CACHAR
Ahiyapur B.O|24.898306|84.818338|BIHAR|MUNGER
Aima Chouki B.O|24.795452|84.999431|BIHAR|MUNGER
Aira B.O|25.126344|84.848974|BIHAR|MUNGER
Agni B.O|24.989192|84.989555|BIHAR|MUNGER
Dhuswakala B.O|27.222295|83.377472|UTTAR PRADESH|KISHANGANJ
Hayatpur Rurki B.O|31.148534|76.222564|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Chettikulam B.O|8.484536|77.897461|TAMIL NADU|THOOTHUKKUDI
Chettikurichi B.O|9.060589|77.747354|TAMIL NADU|THOOTHUKKUDI
Othaka B.O|20.007511|86.171997|ODISHA|
Halakkarai B.O|11.398682|76.854801|TAMIL NADU|KRISHNAGIRI
Chidambaranagar S.O|8.79835|78.131755|TAMIL NADU|THOOTHUKKUDI
Gumkhal B.O|29.892504|78.670087|UTTARAKHAND|GARHWAL
Dharmauli B.O|26.963285|83.653462|UTTAR PRADESH|KISHANGANJ
Gumain B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Gudendi B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Nuagaon B.O|21.110225|84.72372|ODISHA|ANUGUL
Palank B.O|19.813382|85.831465|ODISHA|
Panidober B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Chockalingapuram B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Gween B.O|29.811878|79.078628|UTTARAKHAND|GARHWAL
Gweel B.O|29.994288|78.52491|UTTARAKHAND|GARHWAL
Hillgrove B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Kalika Estate B.O|29.589241|79.646666|UTTARAKHAND|
Hettakal B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Jagatpur B.O|31.134957|75.932534|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Jadla S.O|31.081273|76.217494|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Iduhatti B.O|11.460822|76.778194|TAMIL NADU|KRISHNAGIRI
Parakena B.O|19.813382|85.831465|ODISHA|
Chinnamadankudiyiruppu B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Chinnamalaikundru B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Jabbowal B.O|31.167499|76.081251|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Hanumanti B.O|29.847337|78.573183|UTTARAKHAND|GARHWAL
Pandaria S.O|22.222729|81.408666|CHATTISGARH|KABEERDHAM
Pandatarai B.O|22.188359|81.326122|CHATTISGARH|KABEERDHAM
Hullathi B.O|11.47671|76.696852|TAMIL NADU|KRISHNAGIRI
Hulical B.O|11.319775|76.773169|TAMIL NADU|KRISHNAGIRI
Hubbathalai B.O|11.347047|76.754844|TAMIL NADU|KRISHNAGIRI
Kanarichhina B.O|29.589241|79.646666|UTTARAKHAND|
Dakhinradas B.O|19.813382|85.831465|ODISHA|
Danagohiri B.O|19.813382|85.831465|ODISHA|
Dandamukundapur Gds B.O|19.813382|85.831465|ODISHA|
Deypursasan B.O|19.813382|85.831465|ODISHA|
Shahapur B.O|20.53675|76.759622|MAHARASHTRA|BULDANA
Sawargaon B.O|20.362869|76.739424|MAHARASHTRA|BULDANA
Dolabedi Chhaka S.O|19.813382|85.831465|ODISHA|
Dubaipur B.O|19.813382|85.831465|ODISHA|
Dovar B.O|19.813382|85.831465|ODISHA|
Saigaon B.O|18.66154|76.428108|MAHARASHTRA|BID
Erbang B.O|19.813382|85.831465|ODISHA|
Gabakunda S.O|19.813382|85.831465|ODISHA|
Hirapur B.O|21.283853|80.092601|MAHARASHTRA|GONDIYA
Garhmrugasira B.O|19.813382|85.831465|ODISHA|
Garhkokala B.O|19.813382|85.831465|ODISHA|
Garhchandrapur B.O|19.813382|85.831465|ODISHA|
Garhbhingura B.O|19.813382|85.831465|ODISHA|
Garharmala B.O|19.813382|85.831465|ODISHA|
Garhbalabhadrapur B.O|19.813382|85.831465|ODISHA|
Garhbadaput B.O|19.813382|85.831465|ODISHA|
Ajoli Malli B.O|29.589241|79.646666|UTTARAKHAND|
Airari Bisht B.O|29.589241|79.646666|UTTARAKHAND|
Aina B.O|29.710786|79.505538|UTTARAKHAND|
Prat B.O|33.584522|74.267817|JAMMU & KASHMIR|PUNCH
Rajegaon B.O|19.237787|76.086326|MAHARASHTRA|BID
Rajewadi B.O|19.054551|76.142867|MAHARASHTRA|BID
Almora Court S.O|29.589511|79.643608|UTTARAKHAND|
Almora H.O|29.589241|79.646666|UTTARAKHAND|
Almora College ED B.O|29.589241|79.646666|UTTARAKHAND|
Almiankande B.O|29.589241|79.646666|UTTARAKHAND|
Amyari B.O|29.671798|79.385271|UTTARAKHAND|
Rajegaon B.O|20.117807|76.438955|MAHARASHTRA|BULDANA
Amdhar B.O|29.725848|79.161908|UTTARAKHAND|
Gualigorada B.O|19.813382|85.831465|ODISHA|
Bali B.O|28.970623|77.288048|UTTAR PRADESH|BAGHPAT
Anuli B.O|29.499198|79.730172|UTTARAKHAND|
Andoli B.O|29.504838|79.803058|UTTARAKHAND|
Ashrafpur B.O|26.683914|81.291797|UTTAR PRADESH|BARA BANKI
Asgoli ED B.O|17.466571|73.204275|UTTARAKHAND|
Hantuka B.O|19.813382|85.831465|ODISHA|
Ayarpani B.O|29.589241|79.646666|UTTARAKHAND|
Badiyar B.O|29.495115|79.985708|UTTARAKHAND|
Bainskhet B.O|29.643362|79.432182|UTTARAKHAND|
Aduana B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Bagwalipokhar S.O|29.73276|79.476013|UTTARAKHAND|
Bagswar B.O|29.589241|79.646666|UTTARAKHAND|
Balta B.O|29.62583|79.681082|UTTARAKHAND|
Baldhoti S.O|29.614591|79.665647|UTTARAKHAND|
Adderly B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Bajwar B.O|29.594967|79.67126|UTTARAKHAND|
Bara B.O|26.635188|81.33169|UTTAR PRADESH|BARA BANKI
Jagannath Ballav S.O|19.813382|85.831465|ODISHA|
Bangidhar B.O|29.680769|79.170373|UTTARAKHAND|
Amargarh B.O|31.12787|76.071825|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Bamanswal B.O|29.587388|79.776434|UTTARAKHAND|
Jaleswarpada B.O|19.813382|85.831465|ODISHA|
Bamsyun B.O|29.589241|79.646666|UTTARAKHAND|
Allachaur B.O|31.057879|76.300042|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Barechhina S.O|29.59756|79.663192|UTTARAKHAND|
Ambalamoola B.O|11.577263|76.323928|TAMIL NADU|KRISHNAGIRI
Barangal B.O|29.589241|79.646666|UTTARAKHAND|
Pangri B.O|20.43232|76.148664|MAHARASHTRA|BULDANA
Baragaon B.O|26.976|81.309|UTTAR PRADESH|BARA BANKI
Banthok B.O|29.589241|79.646666|UTTARAKHAND|
Barain B.O|26.96785|81.588431|UTTAR PRADESH|BARA BANKI
Basbhira B.O|29.928513|79.219033|UTTARAKHAND|
Basoli B.O|29.704062|79.701423|UTTARAKHAND|
Basot B.O|29.52003|79.412714|UTTARAKHAND|
Ainthi B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Palshi BK B.O|20.607319|76.72788|MAHARASHTRA|BULDANA
Agrora B.O|29.812621|78.76604|UTTARAKHAND|GARHWAL
Basai B.O|29.861625|79.178837|UTTARAKHAND|
Basantpur B.O|29.589241|79.646666|UTTARAKHAND|
Basantpur B.O|26.720956|81.371563|UTTAR PRADESH|BARA BANKI
Adwani B.O|30.064978|78.726605|UTTARAKHAND|GARHWAL
Barsimi B.O|29.681139|79.601076|UTTARAKHAND|
Basauli B.O|27.204909|81.287669|UTTAR PRADESH|BARA BANKI
Adhariyakhal B.O|29.8085|78.765862|UTTARAKHAND|GARHWAL
Adhora Walla B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Aravenu S.O|11.406953|76.872817|TAMIL NADU|KRISHNAGIRI
Araihatty B.O|11.293035|76.717057|TAMIL NADU|KRISHNAGIRI
Nimarkhedi S.O|22.58337|75.653794|MADHYA PRADESH|EAST NIMAR
Aracode B.O|11.399452|76.906683|TAMIL NADU|KRISHNAGIRI
Asron S.O|30.986392|76.502936|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Bawari Kichar B.O|29.774958|79.198232|UTTARAKHAND|
Bayeri B.O|29.589241|79.646666|UTTARAKHAND|
